locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
ASXL1	chr20	494	32392825	32393825	0.020450025852769612	0.010730231316826301	0.04835242789061443
ASXL1	chr20	495	32393825	32394825	0.029155885743908583	0.01015938640306301	0.04528148869558568
ASXL1	chr20	496	32394825	32395825	0.018397681456059217	0.0131746347719718	0.015103637222255682
ASXL1	chr20	497	32395825	32396825	0.016582860607188193	0.006587230054371577	0.022626032862202154
ASXL1	chr20	498	32396825	32397825	0.03621926063578576	0.02275348975528759	0.11777946035451176
ASXL1	chr20	499	32397825	32398825	0.028237072515301408	0.022113764690062793	0.23271184113050775
ASXL1	chr20	500	32398825	32399825	0.02141674296464771	0.02129062933190786	0.01850685555952223
ASXL1	chr20	501	32399825	32400825	0.024066586449742317	0.023845460704046594	0.029403054298096296
ASXL1	chr20	502	32400825	32401825	0.0206543970676139	0.0231523294871846	0.0708252183461795
ASXL1	chr20	503	32401825	32402825	0.01634539731359109	0.016248027007810886	0.03020727444451137
ASXL1	chr20	504	32402825	32403825	0.02220964068127796	0.009253238746346535	0.047853583203008775
ASXL1	chr20	505	32403825	32404825	0.00722003283072263	0.0043466069886715026	0.18144868135097825
ASXL1	chr20	506	32404825	32405825	0.01361556339636445	0.011205946316037363	0.007551818611127843
ASXL1	chr20	507	32405825	32406825	0.02548461514292285	0.016061770677859806	0.04083882333457055
ASXL1	chr20	508	32406825	32407825	0.030231190159916876	0.016306574800808448	0.029700655246160997
ASXL1	chr20	509	32407825	32408825	0.023709717490710318	0.02890321311728373	0.03775909305563921
ASXL1	chr20	510	32408825	32409825	0.019926988365128635	0.01822027870024413	0.018879546527819605
ASXL1	chr20	511	32409825	32410825	0.015715801899321376	0.015197889840703095	0.007551818611127843
ASXL1	chr20	512	32410825	32411825	0.024573357896879314	0.018348217607392872	0.026274442625980127
ASXL1	chr20	513	32411825	32412825	0.01334588029095903	0.012160929526040502	0.015103637222255686
ASXL1	chr20	514	32412825	32413825	0.01624851961713284	0.017175950135054553	0.0
ASXL1	chr20	515	32413825	32414825	0.012638791652396321	0.011394178854767602	0.0
ASXL1	chr20	516	32414825	32415825	0.030001368357799946	0.020372180606579093	0.02624501965479876
ASXL1	chr20	517	32415825	32416825	0.0063869818487437445	0.0032878181068156237	0.015103637222255686
ASXL1	chr20	518	32416825	32417825	0.007110268365824595	0.003082393277044467	0.007551818611127843
ASXL1	chr20	519	32417825	32418825	0.021061803158372642	0.012555592819894735	0.015103637222255686
ASXL1	chr20	520	32418825	32419825	0.027647553722606973	0.008778011641432146	0.04153500236120313
ASXL1	chr20	521	32419825	32420825	0.015705751691944898	0.0033435438374396173	0.007551818611127843
ASXL1	chr20	522	32420825	32421825	0.0157502275579609	0.0049652996142912735	0.03732975391595474
ASXL1	chr20	523	32421825	32422825	0.023421262704767288	0.015330285510354086	0.021333887576436155
ASXL1	chr20	524	32422825	32423825	0.02634154511615634	0.015552839106392767	0.035196867779357634
ASXL1	chr20	525	32423825	32424825	0.022747478818520902	0.012228792191304762	0.03020727444451137
ASXL1	chr20	526	32424825	32425825	0.018612001792527734	0.01461156060099801	0.03020727444451137
ASXL1	chr20	527	32425825	32426825	0.020429666254669427	0.009139260790168401	0.007551818611127843
ASXL1	chr20	528	32426825	32427825	0.01706008219253272	0.017031304025767687	0.05259792353726255
ASXL1	chr20	529	32427825	32428825	0.024776711884886025	0.008206218368459636	0.03008958255978588
ASXL1	chr20	530	32428825	32429825	0.03213748886808753	0.015817937718132998	0.03763159351385326
ASXL1	chr20	531	32429825	32430825	0.022580575393047184	0.010447016097388358	0.015103637222255686
ASXL1	chr20	532	32430825	32431825	0.02518134505394846	0.0243844381557892	0.007551818611127843
ASXL1	chr20	533	32431825	32432825	0.013699305485934019	0.009716522684063303	0.015103637222255686
ASXL1	chr20	534	32432825	32433825	0.02640202162694186	0.008021563083862837	0.022655455833383527
ASXL1	chr20	535	32433825	32434825	0.026590696817263962	0.03096007523942407	0.011327727916691763
ASXL1	chr20	536	32434825	32435825	0.03961544468067586	0.0202222066380679	0.05508411152677706
ASXL1	chr20	537	32435825	32436825	0.03813783971965313	0.008144259059393857	0.0448401441278651
ASXL1	chr20	538	32436825	32437825	0.03320000071823597	0.019473887602565264	0.03144057378791462
ASXL1	chr20	539	32437825	32438825	0.03176267481129617	0.023971959596856898	0.03255373126546288
ASXL1	chr20	540	32438825	32439825	0.03318263046815991	0.012388590291251403	0.07862717473673125
ASXL1	chr20	541	32439825	32440825	0.033140660071745515	0.015473576367830817	0.0448445396698164
ASXL1	chr20	542	32440825	32441825	0.028659649830311537	0.0115645933197772	0.05355170852071399
ASXL1	chr20	543	32441825	32442825	0.01883937451476231	0.009241600071755753	0.02101208513622644
ASXL1	chr20	544	32442825	32443825	0.01946246273070574	0.015921773741180822	0.04953796546456958
ASXL1	chr20	545	32443825	32444825	0.01926554565457627	0.01460950391644188	0.04755699882810195
ASXL1	chr20	546	32444825	32445825	0.02973605253919959	0.020060913698180406	0.04126038796351032
ASXL1	chr20	547	32445825	32446825	0.04586140243709087	0.024736231786444834	0.08846549233525358
ASXL1	chr20	548	32446825	32447825	0.03538749206718057	0.020284872457281174	0.046066093527879846
ASXL1	chr20	549	32447825	32448825	0.04266131615266204	0.02245220953566578	0.07510626451473923
ASXL1	chr20	550	32448825	32449825	0.033320487977936866	0.02133186485051334	0.05021468606919871
ASXL1	chr20	551	32449825	32450825	0.04232336784899235	0.02456619746410835	0.06538647699743243
ASXL1	chr20	552	32450825	32451825	0.041205665845423935	0.02646476947474361	0.08330783074044433
ASXL1	chr20	553	32451825	32452825	0.04253594989702106	0.014412194686439993	0.055235900146201986
ASXL1	chr20	554	32452825	32453825	0.0451837815567851	0.015930307217852595	0.04455470549995397
ASXL1	chr20	555	32453825	32454825	0.045017271608114244	0.03229995058820256	0.05876636581510061
ASXL1	chr20	556	32454825	32455825	0.04186719714477658	0.02689332748397349	0.08195528477489464
ASXL1	chr20	557	32455825	32456825	0.04217564345151186	0.01697834575790729	0.06400411271043796
ASXL1	chr20	558	32456825	32457825	0.046791589822620154	0.05511358065603227	0.13486264175458137
ASXL1	chr20	559	32457825	32458825	0.04228428719565272	0.02947521414356195	0.1040354938219175
ASXL1	chr20	560	32458825	32459825	0.026190242113545537	0.013966388841448043	0.0286969107222858
ASXL1	chr20	561	32459825	32460825	0.02977130378969014	0.01637365950711952	0.020389910250045176
ASXL1	chr20	562	32460825	32461825	0.03371832000091672	0.015441849030920935	0.030197466787450913
ASXL1	chr20	563	32461825	32462825	0.032203899182379245	0.02997605643543362	0.03378703060886615
ASXL1	chr20	564	32462825	32463825	0.035414588041603565	0.05791791862242162	0.07858794410848942
ASXL1	chr20	565	32463825	32464825	0.03715597569011152	0.039318716983706085	0.03373799232356386
ASXL1	chr20	566	32464825	32465825	0.03424037879705429	0.016512602085708053	0.04139769516235673
ASXL1	chr20	567	32465825	32466825	0.0335372156817466	0.013124618630103647	0.07030756909811038
ASXL1	chr20	568	32466825	32467825	0.041226662281900646	0.02124986407951927	0.026997751534782035
ASXL1	chr20	569	32467825	32468825	0.03732622172124684	0.03161798561903656	0.0729542822804634
ASXL1	chr20	570	32468825	32469825	0.023354214005172253	0.015027945186067516	0.02255737926277895
ASXL1	chr20	571	32469825	32470825	0.04759462433308363	0.04255683444324276	0.18739575878564538
ASXL1	chr20	572	32470825	32471825	0.037182702954858544	0.035438406253918045	0.06379815191216837
ASXL1	chr20	573	32471825	32472825	0.033787242382764815	0.02610871248983762	0.05273523073610895
ASXL1	chr20	574	32472825	32473825	0.039388953346759084	0.031145791141426307	0.03775909305563921
ASXL1	chr20	575	32473825	32474825	0.046834852643311026	0.026166319978857558	0.0642526753732004
ASXL1	chr20	576	32474825	32475825	0.12079399682581425	0.07084144036682138	0.4590117747342892
ASXL1	chr20	577	32475825	32476825	0.04867972347512841	0.02127928244808823	0.10386513247294245
ASXL1	chr20	578	32476825	32477825	0.06064756862819195	0.03422643763547149	0.15706783494657367
ASXL1	chr20	579	32477825	32478825	0.08739050875417888	0.051310711357497756	0.2587917531097304
ASXL1	chr20	580	32478825	32479825	0.030601126931607724	0.02343928383189907	0.04172379782648133
ASXL1	chr20	581	32479825	32480825	0.032858306473121046	0.021827033939172916	0.06768328353533255
ASXL1	chr20	582	32480825	32481825	0.036257539615035056	0.041917535228860235	0.07167116549261937
ASXL1	chr20	583	32481825	32482825	0.03392040365561843	0.03469141244012196	0.06551463332478098
ASXL1	chr20	584	32482825	32483825	0.05028866598755121	0.02538211432420227	0.09589083211732279
ASXL1	chr20	585	32483825	32484825	0.05442135093361139	0.054714345745625045	0.12155127933056825
ASXL1	chr20	586	32484825	32485825	0.020025799113325776	0.0451804389127359	0.126486000766912
ASXL1	chr20	587	32485825	32486825	0.025488751751370727	0.02726267817520904	0.026997751534782035
ASXL1	chr20	588	32486825	32487825	0.034279940731823444	0.028125841812887898	0.039544063443015164
ASXL1	chr20	589	32487825	32488825	0.020268762612482533	0.01096194880586945	0.024136396584427722
ASXL1	chr20	590	32488825	32489825	0.01357334206206724	0.005546093928469163	0.007551818611127843
ASXL1	chr20	591	32489825	32490825	0.02168526548985392	0.015151165151284481	0.018879546527819605
ASXL1	chr20	592	32490825	32491825	0.037773125164210795	0.025150654020309346	0.02636271153952425
ASXL1	chr20	593	32491825	32492825	0.03250500917434693	0.012514577719231963	0.05213171616497178
ASXL1	chr20	594	32492825	32493825	0.04474852729588747	0.03319577140203195	0.05624633330104052
ASXL1	chr20	595	32493825	32494825	0.03701094591896981	0.04348269751993528	0.11667650103430992
ASXL1	chr20	596	32494825	32495825	0.05537688931077719	0.05024886554944248	0.08324274010115171
ASXL1	chr20	597	32495825	32496825	0.03706068289093673	0.026939154571118288	0.06301167082567591
ASXL1	chr20	598	32496825	32497825	0.03757398396357894	0.043144639340083654	0.052215424911904715
ASXL1	chr20	599	32497825	32498825	0.030708371745422482	0.016632222870194356	0.01623641001392486
ASXL1	chr20	600	32498825	32499825	0.025326571594923734	0.010942663421019813	0.06262614849225735
ASXL1	chr20	601	32499825	32500825	0.015325943602249027	0.00891611689983898	0.04492841304140922
ASXL1	chr20	602	32500825	32501825	0.010017325264401734	0.0093527470403969	0.018879546527819605
ASXL1	chr20	603	32501825	32502825	0.022199109881184995	0.009097830058443534	0.05992416603599987
ASXL1	chr20	604	32502825	32503825	0.03052154400199652	0.01582665711419237	0.05260773119432301
ASXL1	chr20	605	32503825	32504825	0.023538667330984028	0.020743983769172258	0.024972394365117268
ASXL1	chr20	606	32504825	32505825	0.026719599828124045	0.017339179275581453	0.038308314118482394
ASXL1	chr20	607	32505825	32506825	0.031238063609227536	0.018523495120505346	0.0336595310670802
ASXL1	chr20	608	32506825	32507825	0.024683469130657613	0.019414516516198497	0.0188795465278196
ASXL1	chr20	609	32507825	32508825	0.03454739744961262	0.027660645207945467	0.056491524727551964
ASXL1	chr20	610	32508825	32509825	0.03379479128494859	0.036829057357448666	0.04504610492613471
ASXL1	chr20	611	32509825	32510825	0.04243233849480748	0.03917395124174674	0.048363416745492674
ASXL1	chr20	612	32510825	32511825	0.04180245454981923	0.05253912867661081	0.07032810566735279
ASXL1	chr20	613	32511825	32512825	0.025381621892098336	0.01930400185331532	0.04873374531815451
ASXL1	chr20	614	32512825	32513825	0.024663638775702566	0.013074602488235495	0.044563496583856534
ASXL1	chr20	615	32513825	32514825	0.027568924026563763	0.017526981963525767	0.02643136513894745
ASXL1	chr20	616	32514825	32515825	0.04104793198406696	0.017710258736682284	0.0563444098716451
ASXL1	chr20	617	32515825	32516825	0.04203457428887487	0.030098472262109908	0.06739752339064406
ASXL1	chr20	618	32516825	32517825	0.04370266143605113	0.023406074760997223	0.08235404575699287
ASXL1	chr20	619	32517825	32518825	0.04370142081752419	0.01278749678359609	0.05067436943518603
ASXL1	chr20	620	32518825	32519825	0.03903330309689045	0.017952162312445386	0.027993217127604813
ASXL1	chr20	621	32519825	32520825	0.0467218129709363	0.06676926963755969	0.13256882027318903
ASXL1	chr20	622	32520825	32521825	0.03464911822322756	0.0325999391761643	0.08322631816164709
ASXL1	chr20	623	32521825	32522825	0.050470136530697346	0.046712661027210285	0.18156923074358458
ASXL1	chr20	624	32522825	32523825	0.035919961694628	0.03308244155700031	0.030378904576798156
ASXL1	chr20	625	32523825	32524825	0.03223458714596927	0.020672737617217194	0.04471484235705481
ASXL1	chr20	626	32524825	32525825	0.036809109756723045	0.022224471084700926	0.05029314732568236
ASXL1	chr20	627	32525825	32526825	0.02671400598809123	0.03757058973671019	0.05185490399630332
ASXL1	chr20	628	32526825	32527825	0.04359554635360837	0.046956052397048254	0.05421869077490614
ASXL1	chr20	629	32527825	32528825	0.11643228639662266	0.12691826044694207	0.29801861757785425
ASXL1	chr20	630	32528825	32529825	0.0427577905729413	0.05955505054114454	0.06038773279108833
ASXL1	chr20	631	32529825	32530825	0.02292879340145737	0.027473696200795553	0.02411678127030681
ASXL1	chr20	632	32530825	32531825	0.01668779258709401	0.018461250009755667	0.015103637222255684
ASXL1	chr20	633	32531825	32532825	0.024326987550593912	0.023561514294186823	0.02988362176151628
ASXL1	chr20	634	32532825	32533825	0.01913185090571642	0.012788954749263616	0.03760217054267189
ASXL1	chr20	635	32533825	32534825	0.026136247189715505	0.029318649473029222	0.03474081559231758
ASXL1	chr20	636	32534825	32535825	0.026083686985075474	0.025368977490476268	0.05460305792191985
ASXL1	chr20	637	32535825	32536825	0.0671148290950805	0.04587470334098391	0.25602772238053845
ASXL1	chr20	638	32536825	32537825	0.07359602456353605	0.05286822534875103	0.22523337741908606
ASXL1	chr20	639	32537825	32538825	0.08693075274676085	0.0972455421141646	0.3049151621689417
ASXL1	chr20	640	32538825	32539825	0.10598216243833304	0.08881728773546646	0.38413951601908286
ASXL1	chr20	641	32539825	32540825	0.20296124326065182	0.138849625272674	0.5505434578124418
ASXL1	chr20	642	32540825	32541825	0.035543599095195534	0.01872564153480559	0.02642155748188699
ASXL1	chr20	643	32541825	32542825	0.031207110492512583	0.02995615423727997	0.030011121303302225
ASXL1	chr20	644	32542825	32543825	0.03276173792779446	0.02238890659734632	0.015103637222255686
ASXL1	chr20	645	32543825	32544825	0.039342034827917816	0.0189923775085227	0.05987732552167323
ASXL1	chr20	646	32544825	32545825	0.03070589390769601	0.01939551785389637	0.05249984696665797
ASXL1	chr20	647	32545825	32546825	0.030164176320657134	0.02157148136405762	0.007551818611127843
ASXL1	chr20	648	32546825	32547825	0.03530683633871377	0.016033730966212544	0.08509320984279846
ASXL1	chr20	649	32547825	32548825	0.024934327952563763	0.014730688202836326	0.03363230586687447
ASXL1	chr20	650	32548825	32549825	0.01752069496130571	0.011207587369531397	0.015103637222255686
ASXL1	chr20	651	32549825	32550825	0.02312624680902809	0.007857328017983101	0.0482139472264927
ASXL1	chr20	652	32550825	32551825	0.02532725030835718	0.01727239581919595	0.04164963679391256
ASXL1	chr20	653	32551825	32552825	0.02315883523831144	0.009105112093883932	0.011327727916691763
ASXL1	chr20	654	32552825	32553825	0.03501703486591577	0.016005966163303114	0.052014024280246283
ASXL1	chr20	655	32553825	32554825	0.02558955122064799	0.011716764734542586	0.036994260429583425
ASXL1	chr20	656	32554825	32555825	0.029022729706019164	0.019290497430049965	0.037592362885611436
ASXL1	chr20	657	32555825	32556825	0.036269364087842405	0.022909587294800835	0.015103637222255686
ASXL1	chr20	658	32556825	32557825	0.03517873930558562	0.020827182592797592	0.007551818611127843
ASXL1	chr20	659	32557825	32558825	0.033818369241431355	0.024602719052985746	0.05647190941343104
ASXL1	chr20	660	32558825	32559825	0.038101841052994134	0.015639284802897058	0.05636402518576602
ASXL1	chr20	661	32559825	32560825	0.040045221215113995	0.02419878080793931	0.10023914779201015
ASXL1	chr20	662	32560825	32561825	0.041360638070851566	0.04204966318782877	0.04506572024025562
ASXL1	chr20	663	32561825	32562825	0.03982110059820115	0.026929749039397172	0.08163196697339169
ASXL1	chr20	664	32562825	32563825	0.03447861755732447	0.02505840203515772	0.037572747571490525
ASXL1	chr20	665	32563825	32564825	0.041129187798127534	0.033198126692068	0.06357477357075349
ASXL1	chr20	666	32564825	32565825	0.042696655623614785	0.021458151913029837	0.0934051261296761
ASXL1	chr20	667	32565825	32566825	0.02921666030399501	0.02384438703759007	0.032431548520749705
ASXL1	chr20	668	32566825	32567825	0.04285111702233553	0.027373569572661433	0.0551610155581766
ASXL1	chr20	669	32567825	32568825	0.0464717066437006	0.031221253614761052	0.05212512285204484
ASXL1	chr20	670	32568825	32569825	0.03755266843549907	0.019412147835301277	0.06816123639296313
ASXL1	chr20	671	32569825	32570825	0.0313615369591862	0.016736035520968216	0.043959920438638306
ASXL1	chr20	672	32570825	32571825	0.03230754742212594	0.017998710123252413	0.052539077594899807
ASXL1	chr20	673	32571825	32572825	0.03964852321892977	0.03669478296203056	0.05264696182256484
ASXL1	chr20	674	32572825	32573825	0.03942449494637549	0.023363883379448266	0.08898142382408179
ASXL1	chr20	675	32573825	32574825	0.08239017593115568	0.02923449554565725	0.18824629664522705
ASXL1	chr20	676	32574825	32575825	0.05513834038190544	0.023936653331435225	0.09395721400846253
ASXL1	chr20	677	32575825	32576825	0.046848327945917846	0.03865042562887149	0.10840189569742463
ASXL1	chr20	678	32576825	32577825	0.03406002868991345	0.022917854185524784	0.037386402087341834
ASXL1	chr20	679	32577825	32578825	0.02425167313031852	0.012733562941577936	0.018879546527819605
ASXL1	chr20	680	32578825	32579825	0.04156658713333309	0.03146016302752264	0.05577133484484718
ASXL1	chr20	681	32579825	32580825	0.03098787411674857	0.03111440755499167	0.04480091349962328
ASXL1	chr20	682	32580825	32581825	0.08106260055117309	0.09269741096762303	0.27076327214948187
ASXL1	chr20	683	32581825	32582825	0.051859596302732826	0.037524284905977444	0.16039175234301906
ASXL1	chr20	684	32582825	32583825	0.049196692295372484	0.07999112214041372	0.14540329221083495
ASXL1	chr20	685	32583825	32584825	0.0654922276698053	0.03576145936309112	0.26841231532684184
ASXL1	chr20	686	32584825	32585825	0.059790158625692126	0.04252222799064482	0.16480791944254355
ASXL1	chr20	687	32585825	32586825	0.03745917454175651	0.019915479854983466	0.07465189794582466
ASXL1	chr20	688	32586825	32587825	0.03410732811689377	0.01535184346102653	0.06616473873682045
ASXL1	chr20	689	32587825	32588825	0.03536127294972539	0.027811640020954365	0.07131073989505438
ASXL1	chr20	690	32588825	32589825	0.038014249389991164	0.03127676796761362	0.09234253207046515
ASXL1	chr20	691	32589825	32590825	0.024777558929286896	0.015781800944101875	0.04892989845936366
ASXL1	chr20	692	32590825	32591825	0.025104445892386137	0.0133857691904988	0.033983183750075294
ASXL1	chr20	693	32591825	32592825	0.029081513566896318	0.021387774133984582	0.04237606472881158
ASXL1	chr20	694	32592825	32593825	0.03549584481865167	0.016588440306767985	0.0469732902071585
ASXL1	chr20	695	32593825	32594825	0.03412159229815006	0.022070946909655963	0.02643136513894745
ASXL1	chr20	696	32594825	32595825	0.026157865770161152	0.016887314515376367	0.015103637222255686
ASXL1	chr20	697	32595825	32596825	0.031895921524614096	0.02206786249874472	0.04888086017406137
ASXL1	chr20	698	32596825	32597825	0.0328277419898659	0.01792651489648225	0.006041454888902275
ASXL1	chr20	699	32597825	32598825	0.037586649689823386	0.03052200800824994	0.04958952303762486
ASXL1	chr20	700	32598825	32599825	0.032215534135699275	0.016666017157985442	0.06708367836470942
ASXL1	chr20	701	32599825	32600825	0.02945555276889354	0.01916377920796219	0.06014974214839039
ASXL1	chr20	702	32600825	32601825	0.03659011964872479	0.02510861431100887	0.04134865687705445
ASXL1	chr20	703	32601825	32602825	0.040785959566012026	0.02322058166364065	0.04755806233850972
ASXL1	chr20	704	32602825	32603825	0.036689940157346425	0.011227779201550764	0.07367329908518595
ASXL1	chr20	705	32603825	32604825	0.03324740604218095	0.012046993812754526	0.07503980868629166
ASXL1	chr20	706	32604825	32605825	0.0392691602203995	0.023965569938100173	0.08170031170273566
ASXL1	chr20	707	32605825	32606825	0.05049660650640726	0.018893311909325555	0.07836033484978314
ASXL1	chr20	708	32606825	32607825	0.047810713104903695	0.024473476581808238	0.05638364049988692
ASXL1	chr20	709	32607825	32608825	0.04049465940520167	0.026414808237170885	0.04894951377348457
ASXL1	chr20	710	32608825	32609825	0.03815012875385582	0.028986837001999603	0.04125058030644987
ASXL1	chr20	711	32609825	32610825	0.03330765838176012	0.02396678693593425	0.03020727444451137
ASXL1	chr20	712	32610825	32611825	0.040288810385391116	0.02176960835418434	0.0639746897392566
ASXL1	chr20	713	32611825	32612825	0.03672568174637854	0.023569349200395304	0.04893970611642412
ASXL1	chr20	714	32612825	32613825	0.03795745859108865	0.026140727924951552	0.04132904156293352
ASXL1	chr20	715	32613825	32614825	0.036798219861462714	0.025372686341675537	0.021333887576436155
ASXL1	chr20	716	32614825	32615825	0.027564580351579934	0.011036001661401784	0.0239770240903309
ASXL1	chr20	717	32615825	32616825	0.04011327064782381	0.028881645684446233	0.059796666494213925
ASXL1	chr20	718	32616825	32617825	0.032286337634548544	0.022467609017237246	0.033983183750075294
ASXL1	chr20	719	32617825	32618825	0.025298783814534546	0.011672807507887569	0.022567186919839412
ASXL1	chr20	720	32618825	32619825	0.031970857843756674	0.019881037727052884	0.07469670531383554
ASXL1	chr20	721	32619825	32620825	0.022540509175974877	0.019862922139646515	0.05341503010588423
ASXL1	chr20	722	32620825	32621825	0.03509236936084926	0.023170254018009474	0.1019680637268776
ASXL1	chr20	723	32621825	32622825	0.04692791351303458	0.026508261028402282	0.09492402099310793
ASXL1	chr20	724	32622825	32623825	0.04213091518543661	0.01972729834023018	0.04140750281941719
ASXL1	chr20	725	32623825	32624825	0.03381722115539015	0.014110324172527437	0.0487947890314929
ASXL1	chr20	726	32624825	32625825	0.029969155829399824	0.02823148657373729	0.033983183750075294
ASXL1	chr20	727	32625825	32626825	0.04214477414265275	0.027232655149596822	0.04398198573388873
ASXL1	chr20	728	32626825	32627825	0.07479826895147562	0.027525443401005132	0.26339574550432693
ASXL1	chr20	729	32627825	32628825	0.05728746382892132	0.03190899998007459	0.12555605546287174
ASXL1	chr20	730	32628825	32629825	0.04255188919231295	0.023979783228875524	0.09549526256338803
ASXL1	chr20	731	32629825	32630825	0.034103344921022655	0.021225938700190454	0.07695447638642919
ASXL1	chr20	732	32630825	32631825	0.020739102301187813	0.016163229343721747	0.03020727444451137
ASXL1	chr20	733	32631825	32632825	0.03317870341055095	0.0208390844678286	0.02253776394865804
ASXL1	chr20	734	32632825	32633825	0.033420967873185874	0.020055170411033125	0.0653156133676286
ASXL1	chr20	735	32633825	32634825	0.036406211322173476	0.03826677214698316	0.02831931979172941
ASXL1	chr20	736	32634825	32635825	0.02825237675011158	0.02763293488822892	0.05570166467226609
ASXL1	chr20	737	32635825	32636825	0.041517488285899164	0.029183357302214837	0.0902099017369949
ASXL1	chr20	738	32636825	32637825	0.03754387147165835	0.027280737217813072	0.03003073661742314
ASXL1	chr20	739	32637825	32638825	0.04441558378376067	0.022111247540594115	0.07058513789724043
ASXL1	chr20	740	32638825	32639825	0.040927466393448415	0.04734383765814949	0.1057602524395088
ASXL1	chr20	741	32639825	32640825	0.024063850176520647	0.01926876546839642	0.03757274757149052
ASXL1	chr20	742	32640825	32641825	0.02074942499306053	0.02474949976024934	0.05212732062302048
ASXL1	chr20	743	32641825	32642825	0.38762340690568087	0.1815513259408755	0.8349738255029344
ASXL1	chr20	744	32642825	32643825	0.06517354330047966	0.01912735663224717	0.1353066928831618
ASXL1	chr20	745	32643825	32644825	0.03596995954401791	0.03095796189584728	0.04512456618261837
ASXL1	chr20	746	32644825	32645825	0.042810703959316014	0.021886186471645547	0.08785337731628665
ASXL1	chr20	747	32645825	32646825	0.03153780530951917	0.02870949879765326	0.03556710103398308
ASXL1	chr20	748	32646825	32647825	0.03204769145697355	0.020585056118262942	0.0519083378235569
ASXL1	chr20	749	32647825	32648825	0.03667551161674783	0.017653266778807585	0.07057431366702209
ASXL1	chr20	750	32648825	32649825	0.03617740454897284	0.022396444039414973	0.06934554438831399
ASXL1	chr20	751	32649825	32650825	0.04777998814731836	0.08446208700167439	0.11694299229534413
ASXL1	chr20	752	32650825	32651825	0.03328984741587192	0.03221905793160557	0.048360037776699255
ASXL1	chr20	753	32651825	32652825	0.03424927707761526	0.027154213653686	0.07254509579881113
ASXL1	chr20	754	32652825	32653825	0.045332226483151314	0.021634169373841772	0.26584512963597307
ASXL1	chr20	755	32653825	32654825	0.01890434543136507	0.008250175595114652	0.029783095209782198
ASXL1	chr20	756	32654825	32655825	0.01843466397933662	0.012145092486809717	0.0414099528005467
ASXL1	chr20	757	32655825	32656825	0.02391143874730915	0.009470507730152943	0.021336337557565664
ASXL1	chr20	758	32656825	32657825	0.025772693896666168	0.01259072366857302	0.04607099349013885
ASXL1	chr20	759	32657825	32658825	0.02171869536302984	0.016905534068356407	0.03746486334382549
ASXL1	chr20	760	32658825	32659825	0.035331587722525	0.02070743880802089	0.03020727444451137
ASXL1	chr20	761	32659825	32660825	0.03519852078519761	0.03008564645029693	0.030099390216846336
ASXL1	chr20	762	32660825	32661825	0.03678158087283373	0.020706621572709197	0.05983589712245575
ASXL1	chr20	763	32661825	32662825	0.03281714878976345	0.027820475335375256	0.0377590930556392
ASXL1	chr20	764	32662825	32663825	0.0196906072224956	0.007638999850375544	0.0
ASXL1	chr20	765	32663825	32664825	0.04175504496693611	0.025145595384142808	0.05985061247431766
ASXL1	chr20	766	32664825	32665825	0.09251611690223217	0.08539819814756132	0.2244744400814081
ASXL1	chr20	767	32665825	32666825	0.023813725886633618	0.01453818211442055	0.039830935478897926
ASXL1	chr20	768	32666825	32667825	0.026868915047729387	0.00957599928935017	0.018879546527819605
ASXL1	chr20	769	32667825	32668825	0.026828761766664683	0.021048125792546873	0.04507772566829172
ASXL1	chr20	770	32668825	32669825	0.02626560543105006	0.01999701258626059	0.05244100102429523
ASXL1	chr20	771	32669825	32670825	0.02711762670148164	0.02395628790121537	0.018879546527819605
ASXL1	chr20	772	32670825	32671825	0.014712773368228228	0.009554379922860921	0.03743544037264412
ASXL1	chr20	773	32671825	32672825	0.03025353529024869	0.015781800944101875	0.059726996321632864
ASXL1	chr20	774	32672825	32673825	0.06919004768878222	0.030314232792454023	0.19262697298793108
ASXL1	chr20	775	32673825	32674825	0.026862166037783027	0.012526346223200941	0.11506288416320283
ASXL1	chr20	776	32674825	32675825	0.032858447071164844	0.010013620407584824	0.033983183750075294
ASXL1	chr20	777	32675825	32676825	0.04464317719452083	0.027115743696492507	0.06791977919597782
ASXL1	chr20	778	32676825	32677825	0.03542446948215366	0.02570830780930578	0.05602709829142307
ASXL1	chr20	779	32677825	32678825	0.035678321072831747	0.02296321565437828	0.048267537945863734
ASXL1	chr20	780	32678825	32679825	0.04526001052185893	0.031128068660684266	0.10710610738062831
ASXL1	chr20	781	32679825	32680825	0.03306200441718102	0.026329256005562733	0.02643136513894745
ASXL1	chr20	782	32680825	32681825	0.11181252422183752	0.07027753272581413	0.3005738581860788
ASXL1	chr20	783	32681825	32682825	0.05009714620374143	0.04732841434385043	0.07457783223129229
ASXL1	chr20	784	32682825	32683825	0.03154395987931639	0.035566719960017736	0.033581069810596546
ASXL1	chr20	785	32683825	32684825	0.029328865523450078	0.03584559508522835	0.022655455833383527
ASXL1	chr20	786	32684825	32685825	0.026795460287481546	0.015379268086535464	0.007551818611127843
ASXL1	chr20	787	32685825	32686825	0.029973161535337568	0.0077458765567351125	0.052529269937839344
ASXL1	chr20	788	32686825	32687825	0.025488674256950616	0.01700742703683391	0.02252795629159758
ASXL1	chr20	789	32687825	32688825	0.0243840970559977	0.014544066366405041	0.039317835898092984
